Ticker,Date,Type,Shares,Price
AAPL,5/20/22,Buy,0.04417,136.77
AMZN,1/4/23,Buy,0.235183,85.04
AAPL,1/9/23,Buy,0.163775,130.06
BROS,1/16/23,Buy,0.576701,34.68
UBER,1/23/23,Buy,0.647773,30.88
HOOD,1/30/23,Buy,1.953252,10.24
TTD,2/5/23,Buy,0.381606,52.41
ABNB,2/15/23,Buy,0.14759,135.51
DOCU,2/21/23,Buy,0.337894,59.19
ZG,2/27/23,Buy,0.484782,41.4
NVDA,3/6/23,Buy,0.84461,23.68
XYZ,3/13/23,Buy,0.291566,68.6
MELI,3/23/23,Buy,0.016264,1229.71
AAPL,3/28/23,Buy,0.127538,156.82
DOCU,4/3/23,Buy,0.348341,57.42
BROS,4/10/23,Buy,0.616808,32.43
AAPL,4/17/23,Buy,0.121237,164.97
NFLX,4/24/23,Buy,0.06027,331.84
AXP,5/1/23,Buy,0.125035,159.96
MSFT,5/9/23,Buy,0.064981,307.78
BROS,5/17/23,Buy,0.741385,26.99
IONQ,5/23/23,Buy,1.754034,11.47
NVDA,5/30/23,Buy,0.50285,40.171
TSM,6/5/23,Buy,0.202593,98.72
AMZN,6/7/23,Buy,0.1649,121.29
VEEV,6/13/23,Buy,0.106648,191.28
ABNB,6/20/23,Buy,0.161587,125.01
ASML,6/21/23,Buy,0.059,708.66
TSM,6/26/23,Buy,0.198136,101.95
AMZN,7/3/23,Buy,0.155398,130.31
MELI,7/6/23,Buy,0.017361,"1,163.53"
TSM,7/11/23,Buy,0.201225,100.39
SHOP,7/17/23,Buy,0.295093,68.69
RBLX,7/20/23,Buy,0.494189,40.88
MNST,7/24/23,Buy,0.348125,58.03
ENPH,7/27/23,Buy,0.119237,169.41
MSFT,8/1/23,Buy,0.059813,337.72
TSM,8/2/23,Buy,0.211197,95.65
ASML,8/2/23,Buy,0.029,686.93
SNOW,8/8/23,Buy,0.130697,154.56
UBER,8/14/23,Buy,0.453977,44.06
MA,8/23/23,Buy,0.05102,399.84
SNOW,8/25/23,Buy,0.137516,147.11
MNST,8/29/23,Buy,0.349011,57.94
ENPH,9/5/23,Buy,0.157453,129.44
ASML,9/7/23,Buy,0.031,637.24
V,9/11/23,Buy,0.081917,246.59
TTD,9/18/23,Buy,0.247978,81.62
SNOW,9/21/23,Buy,0.124728,149.37
MA,9/25/23,Buy,0.050313,402.08
TTD,10/2/23,Buy,0.26849,78.25
MA,10/9/23,Buy,0.053579,391.94
CRWD,10/16/23,Buy,0.109036,188.01
CRWD,10/24/23,Buy,0.110934,182.09
TTD,10/26/23,Buy,0.302893,66.69
MELI,11/1/23,Buy,0.016792,1237.33
DASH,11/6/23,Buy,0.281898,88.69
ABNB,11/13/23,Buy,0.211909,117.98
MSFT,11/17/23,Buy,0.067359,371.15
DASH,11/20/23,Buy,0.262743,95.15
TSLA,11/27/23,Buy,0.106107,235.61
RBLX,12/4/23,Buy,0.616979,40.52
TSLA,12/11/23,Buy,0.418,238.75
RBLX,12/18/23,Buy,3.398,44.15
AMZN,12/26/23,Buy,0.815,153.2464
DASH,1/2/24,Buy,1.306,95.6871
SHOP,1/2/24,Buy,2.72,73.51
ASML,1/2/24,Buy,0.075,716.7
MSFT,1/8/24,Buy,0.337545,370.32
MELI,1/16/24,Buy,0.074,1674.75
ABNB,1/22/24,Buy,0.875,142.8095
TTD,1/29/24,Buy,1.868,70.51
MELI,1/30/24,Buy,0.571,1749.8199
ABNB,2/5/24,Buy,7.123,144.61
MSFT,2/12/24,Buy,2.824664,417.4
CRWD,2/13/24,Buy,3.434,291.57
NVDA,2/13/24,Buy,11.75,85.1435
TSM,2/13/24,Buy,7.75,129.0355
SHOP,2/13/24,Buy,12.238,81.6899
TTD,2/13/24,Buy,19.315,81.77
ASML,3/11/24,Buy,1.034,967.63
RBLX,3/18/24,Buy,27.639,36.1766
MA,3/18/24,Buy,2.091,478.3389
AMZN,3/25/24,Buy,5.549,180.48
UBER,4/1/24,Buy,13.152,76.39
DASH,4/8/24,Buy,7.316,136.6568
V,4/15/24,Buy,3.608,277.24
TSLA,4/22/24,Buy,7.02,142.48
AAPL,4/29/24,Buy,5.731,174.49
CELH,5/6/24,Buy,12.837,78.18
MNST,5/13/24,Buy,18.116,55.2
MNST,5/20/24,Buy,18.492,54.09
NFLX,6/3/24,Buy,1.576,637.309
AVGO,6/10/24,Buy,7,142.89
SHOP,6/17/24,Buy,15.387,65.01
MELI,6/24/24,Buy,0.622,1606.51
V,7/1/24,Buy,3.84,261.5152
LRCX,7/9/24,Buy,0.915,1092.815
AAPL,7/15/24,Buy,4.243,235.69
ASML,7/17/24,Buy,1.046,955.93
AMZN,7/22/24,Buy,5.437,183.93
TSM,7/30/24,Buy,6.456,154.9075
ELF,8/5/24,Buy,5.826,172.415
KNSL,8/12/24,Buy,2.136,468.86
KNSL,8/19/24,Buy,2.065,484.26
CRWD,8/26/24,Buy,3.717,269.12
U,9/10/24,Buy,60.288,16.66
CMG,9/16/24,Buy,17.409,57.44
WING,9/23/24,Buy,2.357,425.11
U,9/30/24,Buy,44.008,22.74
ENPH,10/7/24,Buy,9.496,105.7115
NVDA,10/15/24,Buy,7.227,138.37
DASH,10/21/24,Buy,6.602,151.5
KNSL,10/28/24,Buy,2.269,439
TSLA,11/4/24,Buy,4.081,246.12
EME,11/11/24,Buy,1.924,522.135
WING,11/18/24,Buy,3.845,325.4985
TOST,11/26/24,Buy,2.299,43.49
EME,11/26/24,Buy,1.929,518.06
BROS,12/2/24,Buy,1.825,54.76
MELI,12/2/24,Buy,0.517,1933.5
ABNB,12/2/24,Buy,7.419,135.92
RDDT,12/10/24,Buy,0.621,161.01
V,12/16/24,Buy,3.16,316.92
IONQ,12/16/24,Buy,2.782,36.71
HOOD,12/23/24,Buy,2.66,37.61
CRWD,12/23/24,Buy,2.776,360.1092
HIMS,12/27/24,Buy,3.701,27.03
DASH,12/30/24,Buy,5.89,169.73
AXP,1/6/25,Buy,0.329,303.54
KD,1/6/25,Buy,25.796,39.02
ASML,1/14/25,Buy,1.381,728.89
RELY,1/16/25,Buy,4.333,23.2
HWM,1/22/25,Buy,7.904,126.52
DOCU,1/22/25,Buy,1.093,91.56
KD,1/27/25,Buy,26.473,37.75
BROS,1/28/25,Buy,1.671,59.9199
HWM,2/3/25,Buy,7.927,126.62
HWM,2/10/25,Buy,7.896,126.8
BROS,2/11/25,Buy,1.533,65.2299
UBER,2/18/25,Buy,1.235,80.945
WING,2/18/25,Buy,3.244,309.26
SPOT,2/28/25,Buy,1.694,592.7305
ABNB,2/28/25,Buy,0.72,139.27
GEHC,3/6/25,Buy,11.883,84.96
TOST,3/7/25,Buy,3.046,32.81
APP,3/11/25,Buy,0.408,244.9999
